,accuracy,loss,val_accuracy,val_loss
0,0.9482862949371338,0.16096799075603485,0.9481251239776611,0.10930987447500229
1,0.9477113485336304,0.12122579663991928,0.9507048726081848,0.09805241972208023
2,0.9472911357879639,0.11440622806549072,0.923095166683197,0.11960793286561966
3,0.9477599859237671,0.10612881183624268,0.9386101365089417,0.10358617454767227
4,0.9477395415306091,0.10392697900533676,0.9529249668121338,0.08461237698793411
5,0.9486563205718994,0.0995192602276802,0.9622549414634705,0.07687859982252121
6,0.9479352235794067,0.10046494752168655,0.9503099918365479,0.09040124714374542
7,0.9509184956550598,0.0926833376288414,0.9677399396896362,0.06849256157875061
8,0.9532111287117004,0.08809437602758408,0.9630849957466125,0.06985916197299957
9,0.9558697938919067,0.08384330570697784,0.9735447764396667,0.05690234899520874
10,0.9603738188743591,0.07766533643007278,0.9762250185012817,0.055759839713573456
11,0.9644014239311218,0.07187659293413162,0.9812850952148438,0.05061517655849457
12,0.9643136858940125,0.07355954498052597,0.9841151237487793,0.04628636687994003
13,0.9705700278282166,0.06338944286108017,0.987185001373291,0.03809662163257599
14,0.971714973449707,0.06061263009905815,0.9550450444221497,0.07744850218296051
15,0.970841109752655,0.061794213950634,0.9729450941085815,0.05561758577823639
16,0.9754118323326111,0.05488842725753784,0.9799899458885193,0.046227388083934784
17,0.9767276048660278,0.05193847417831421,0.9805050492286682,0.04197324067354202
18,0.9798813462257385,0.04582231864333153,0.9864798784255981,0.03274836763739586
19,0.9778909683227539,0.050236642360687256,0.9883999824523926,0.031355950981378555
20,0.9815047383308411,0.04289093241095543,0.9888350367546082,0.031189225614070892
21,0.982749879360199,0.04095761105418205,0.9827052354812622,0.03957183659076691
22,0.9847090244293213,0.036179013550281525,0.9919998645782471,0.021071869879961014
23,0.9849675297737122,0.03590785712003708,0.9930550456047058,0.020481904968619347
24,0.9839263558387756,0.03798343613743782,0.9920198321342468,0.020659375935792923
25,0.9868851900100708,0.03186597302556038,0.9909600615501404,0.022449227049946785
26,0.9868965744972229,0.03170570358633995,0.9852501153945923,0.03280477970838547
27,0.988072395324707,0.029084356501698494,0.9895200133323669,0.02426476590335369
28,0.9873476028442383,0.03050556406378746,0.9884001016616821,0.027886411175131798
29,0.988959789276123,0.02697478048503399,0.9858748912811279,0.03131398186087608
30,0.9881038069725037,0.029032718390226364,0.9851500988006592,0.03380085155367851
