,accuracy,loss,val_accuracy,val_loss
0,0.9460482597351074,0.16796796023845673,0.9417399168014526,0.12547317147254944
1,0.947515070438385,0.11783628910779953,0.9498800039291382,0.0980776995420456
2,0.9477103352546692,0.10676153004169464,0.949535071849823,0.09311611950397491
3,0.9483625888824463,0.10217728465795517,0.9530500173568726,0.0873691514134407
4,0.9515527486801147,0.09474342316389084,0.9562401175498962,0.07449686527252197
5,0.9534764885902405,0.0903463214635849,0.950410008430481,0.09956537187099457
6,0.9542737603187561,0.08920455724000931,0.9734751582145691,0.06526278704404831
7,0.9603400826454163,0.07768312096595764,0.9678800702095032,0.06725668907165527
8,0.9625834226608276,0.07489611208438873,0.9775150418281555,0.05222396180033684
9,0.9660610556602478,0.06947951763868332,0.9779602289199829,0.05806116759777069
10,0.9684723615646362,0.0649256482720375,0.9814500212669373,0.04572765901684761
11,0.9748784899711609,0.05501066893339157,0.981190025806427,0.04286569356918335
12,0.9765726923942566,0.05220037326216698,0.9883449077606201,0.030579429119825363
13,0.9803213477134705,0.04463896155357361,0.9843053221702576,0.0368255116045475
14,0.9797612428665161,0.04564923420548439,0.9855400323867798,0.03246923163533211
15,0.9814249873161316,0.04236338660120964,0.9630650281906128,0.0791364386677742
16,0.983471691608429,0.0379452146589756,0.9829899668693542,0.03993278741836548
17,0.9835302829742432,0.03859721124172211,0.9858099818229675,0.031201457604765892
18,0.9857786297798157,0.03276282921433449,0.9888099431991577,0.026277441531419754
19,0.9864650964736938,0.031982649117708206,0.9893749356269836,0.023947162553668022
20,0.9871852397918701,0.030143829062581062,0.9849599599838257,0.03484717756509781
21,0.9875739216804504,0.029391871765255928,0.9834050536155701,0.03479141741991043
22,0.9872888922691345,0.029768597334623337,0.9854703545570374,0.030796179547905922
23,0.9885324835777283,0.026979075744748116,0.9912649393081665,0.02121131680905819
24,0.9878365397453308,0.028946584090590477,0.9917700290679932,0.01927531324326992
25,0.9877110123634338,0.0288289412856102,0.9889849424362183,0.02519526332616806
26,0.9888425469398499,0.02628149837255478,0.9923400282859802,0.01747829094529152
27,0.9887385964393616,0.026570744812488556,0.9877399206161499,0.026663722470402718
28,0.9897327423095703,0.024722177535295486,0.9855799078941345,0.03303786739706993
29,0.9898812174797058,0.024182964116334915,0.9890750050544739,0.024899927899241447
30,0.9898461699485779,0.024064350873231888,0.9914849400520325,0.020598404109477997
31,0.9902801513671875,0.022952912375330925,0.9914299249649048,0.018990449607372284
32,0.9898463487625122,0.02404571883380413,0.9880898594856262,0.02553764171898365
33,0.9900175333023071,0.023491837084293365,0.9939702749252319,0.014683669432997704
34,0.9908123016357422,0.021896524354815483,0.986935019493103,0.03052241913974285
35,0.990741491317749,0.021872583776712418,0.989810049533844,0.02267230860888958
36,0.990930438041687,0.021893780678510666,0.9925500154495239,0.016778457909822464
37,0.9904724359512329,0.022809648886322975,0.9939799308776855,0.014425940811634064
38,0.9911914467811584,0.020890632644295692,0.9928799271583557,0.016517644748091698
39,0.9908360242843628,0.021956592798233032,0.9949649572372437,0.013397091999650002
40,0.9906213283538818,0.022246990352869034,0.993820071220398,0.01498425379395485
41,0.9912548661231995,0.020718321204185486,0.9928551316261292,0.016599075868725777
42,0.9910049438476562,0.02150902710855007,0.9925002455711365,0.01721023954451084
43,0.9917421936988831,0.019635634496808052,0.9922899007797241,0.017160048708319664
44,0.9914799332618713,0.020626254379749298,0.9917449951171875,0.01905733160674572
45,0.9911921620368958,0.021019546315073967,0.9874798655509949,0.030251456424593925
46,0.9914340972900391,0.0204421766102314,0.9902949929237366,0.022120334208011627
47,0.991659939289093,0.020164065062999725,0.9905900955200195,0.020886041224002838
48,0.992271363735199,0.018429530784487724,0.9940251708030701,0.013954633846879005
49,0.9917588233947754,0.019559651613235474,0.9925201535224915,0.01690439134836197
50,0.9913138747215271,0.020639721304178238,0.9919599294662476,0.018884869292378426
51,0.9911119341850281,0.02104407362639904,0.9937649965286255,0.014598128385841846
52,0.9922281503677368,0.018634218722581863,0.9916698932647705,0.018292734399437904
53,0.9919213056564331,0.019522925838828087,0.9897300601005554,0.02284274436533451
54,0.991988480091095,0.019264372065663338,0.991089940071106,0.019272275269031525
55,0.9921199679374695,0.018937695771455765,0.9904699921607971,0.02092813327908516
