,accuracy,loss,val_accuracy,val_loss
0,0.9451700448989868,0.17331096529960632,0.9456051588058472,0.13976916670799255
1,0.9482312202453613,0.12192327529191971,0.9473397731781006,0.13608355820178986
2,0.9481209516525269,0.11652807146310806,0.9520549774169922,0.1059466004371643
3,0.9482361674308777,0.11170297861099243,0.9594599604606628,0.09315522015094757
4,0.9479683637619019,0.1090630441904068,0.9449751377105713,0.10238137096166611
5,0.9482576251029968,0.1026478260755539,0.9595449566841125,0.0783734992146492
6,0.9493211507797241,0.09690798819065094,0.9542549848556519,0.08091650158166885
7,0.9502285718917847,0.09569907933473587,0.9623450040817261,0.07425069063901901
8,0.953287661075592,0.08737720549106598,0.9693998098373413,0.07027748972177505
9,0.9535822868347168,0.08723113685846329,0.9643600583076477,0.07356031984090805
10,0.9601375460624695,0.07816249877214432,0.9671501517295837,0.06603825092315674
11,0.9627964496612549,0.0747494101524353,0.9795699715614319,0.05198587477207184
12,0.9681665301322937,0.0660814568400383,0.9507500529289246,0.08903753012418747
13,0.9668094515800476,0.06766272336244583,0.9562751054763794,0.07547630369663239
14,0.9736814498901367,0.05733385309576988,0.9887001514434814,0.03333693742752075
15,0.9760213494300842,0.053422216325998306,0.9755899906158447,0.05141468718647957
16,0.9786213040351868,0.04864989593625069,0.9877150058746338,0.032685741782188416
17,0.9805900454521179,0.04511651396751404,0.9886302351951599,0.029665950685739517
18,0.9829697012901306,0.040165483951568604,0.9822251796722412,0.03964465111494064
19,0.9835562705993652,0.038949426263570786,0.9842100739479065,0.036033645272254944
20,0.983780026435852,0.038338251411914825,0.9900599718093872,0.026223458349704742
21,0.9855164289474487,0.034475669264793396,0.9887599945068359,0.02652699500322342
22,0.9858638048171997,0.03365505486726761,0.9894798994064331,0.025885630398988724
23,0.9860193133354187,0.03362562134861946,0.9875401258468628,0.027441171929240227
24,0.9854212403297424,0.03443817049264908,0.9896098375320435,0.02424340695142746
25,0.986470103263855,0.032296016812324524,0.992159903049469,0.02027159370481968
26,0.9880887866020203,0.028962433338165283,0.9771000146865845,0.05235503613948822
27,0.9873076677322388,0.03069569543004036,0.9916350245475769,0.020730022341012955
28,0.9873248338699341,0.030831100419163704,0.9922100305557251,0.020473865792155266
29,0.9863411784172058,0.03208713233470917,0.9782651662826538,0.05176906660199165
30,0.9878577589988708,0.02947625145316124,0.9917747974395752,0.020501315593719482
31,0.9888612627983093,0.02658047340810299,0.993025004863739,0.01765129715204239
