,accuracy,loss,val_accuracy,val_loss
0,0.9482535123825073,0.1640094667673111,0.9478551149368286,0.10826772451400757
1,0.9475127458572388,0.11797041445970535,0.9480149745941162,0.10419867932796478
2,0.9477452039718628,0.11055105924606323,0.951229989528656,0.09381184726953506
3,0.9478350281715393,0.10718533396720886,0.956234872341156,0.07995914667844772
4,0.9483526349067688,0.10253338515758514,0.9504750370979309,0.09155423939228058
5,0.950103759765625,0.09443821758031845,0.9681999683380127,0.07913875579833984
6,0.9529686570167542,0.08890873193740845,0.9771700501441956,0.060677461326122284
7,0.9557349681854248,0.08366306871175766,0.9745649099349976,0.06128378212451935
8,0.9575471878051758,0.08207078278064728,0.9805501699447632,0.0525343157351017
9,0.9591598510742188,0.08164765685796738,0.9701549410820007,0.06096852198243141
10,0.9596821665763855,0.08032116293907166,0.9377449750900269,0.09931741654872894
11,0.9657278656959534,0.07022308558225632,0.9345098733901978,0.10816516727209091
12,0.9669684767723083,0.06808044016361237,0.9646751880645752,0.06616250425577164
13,0.9700413346290588,0.0632711797952652,0.9654699563980103,0.06933224201202393
14,0.9697301387786865,0.06428078562021255,0.9769750833511353,0.051078855991363525
15,0.9736862778663635,0.05813993886113167,0.9736451506614685,0.05347933620214462
16,0.9776024222373962,0.05077393725514412,0.9804201126098633,0.04213560000061989
17,0.9786759614944458,0.04836433753371239,0.9797351956367493,0.0461856909096241
18,0.9802936911582947,0.045359306037425995,0.9901300072669983,0.026687029749155045
19,0.9822524189949036,0.04146998003125191,0.9885001182556152,0.02925220876932144
20,0.9853801131248474,0.03500380739569664,0.9811650514602661,0.04356857016682625
21,0.9842376112937927,0.03720806539058685,0.9865000247955322,0.03132658451795578
22,0.9847736358642578,0.03630352392792702,0.9919650554656982,0.021358532831072807
23,0.9849374890327454,0.035579100251197815,0.9906697869300842,0.023452533408999443
24,0.9852949976921082,0.035071857273578644,0.9885402321815491,0.026477979496121407
25,0.9875164031982422,0.03046203963458538,0.9879850745201111,0.027712179347872734
26,0.9872384667396545,0.030577348545193672,0.9865448474884033,0.029664037749171257
27,0.9867861866950989,0.031721074134111404,0.987405002117157,0.029940122738480568
28,0.9885075688362122,0.027745991945266724,0.9899498820304871,0.023945217952132225
29,0.9887212514877319,0.027508344501256943,0.9785551428794861,0.05300736799836159
30,0.9887335896492004,0.027127675712108612,0.9815000295639038,0.044481925666332245
31,0.9881851673126221,0.02892698533833027,0.9933249950408936,0.018733184784650803
32,0.989481508731842,0.025943541899323463,0.989010214805603,0.025422008708119392
33,0.9890259504318237,0.026786766946315765,0.9915249347686768,0.021403999999165535
34,0.9894723892211914,0.025758057832717896,0.9884849190711975,0.025809720158576965
35,0.9893639087677002,0.025812875479459763,0.9823300838470459,0.042854029685258865
36,0.9895939230918884,0.025029797106981277,0.9943400621414185,0.01464017853140831
37,0.9892550110816956,0.026663774624466896,0.9932600259780884,0.01649460755288601
38,0.9902052879333496,0.02360629476606846,0.9915800094604492,0.01965218596160412
39,0.9896413087844849,0.02523508481681347,0.9925349354743958,0.017178211361169815
40,0.9900348782539368,0.024243885651230812,0.9832047820091248,0.03968314453959465
41,0.9899261593818665,0.024440817534923553,0.9932748079299927,0.01575867086648941
42,0.9899951815605164,0.024141188710927963,0.9919599890708923,0.019925277680158615
43,0.9905012249946594,0.023351795971393585,0.9902298450469971,0.0223779808729887
44,0.9900386333465576,0.024009738117456436,0.9887499809265137,0.024847663938999176
45,0.9910801649093628,0.0218519177287817,0.993274986743927,0.01650420017540455
46,0.9892857670783997,0.026155995205044746,0.9857652187347412,0.034349475055933
47,0.990639865398407,0.022894237190485,0.9831950664520264,0.04432248696684837
48,0.9902439117431641,0.023694604635238647,0.9935799241065979,0.01591167412698269
49,0.989105224609375,0.02640288695693016,0.9936151504516602,0.01692255027592182
50,0.9909773468971252,0.022067412734031677,0.993869960308075,0.016282495111227036
51,0.9898525476455688,0.02468251623213291,0.9920949935913086,0.01841016858816147
52,0.9903073906898499,0.023435823619365692,0.9877350330352783,0.027906639501452446
53,0.9911453127861023,0.021742213517427444,0.9853799343109131,0.032579440623521805
54,0.9909518957138062,0.02232394553720951,0.9932499527931213,0.01580994203686714
55,0.9896323084831238,0.025082794949412346,0.9928349852561951,0.01747458428144455
56,0.9918563365936279,0.01993999257683754,0.9932149052619934,0.016043011099100113
57,0.9908963441848755,0.02215408720076084,0.9946302175521851,0.014091262593865395
58,0.9913732409477234,0.020955540239810944,0.9945650696754456,0.014108378440141678
59,0.9914810657501221,0.020870046690106392,0.9881749749183655,0.02667127177119255
60,0.9913371801376343,0.02108885534107685,0.991100013256073,0.020467083901166916
61,0.9911923408508301,0.02116875909268856,0.9863699078559875,0.031032370403409004
62,0.9915660619735718,0.02071315236389637,0.9924650192260742,0.018053090199828148
63,0.9915133118629456,0.020549722015857697,0.9786202311515808,0.062187716364860535
64,0.9910772442817688,0.021773753687739372,0.983384907245636,0.035914406180381775
65,0.9918462634086609,0.019905824214220047,0.9947597980499268,0.01346101425588131
66,0.9909573197364807,0.02208629809319973,0.9912248849868774,0.020869150757789612
67,0.9910712838172913,0.021824391558766365,0.9909549951553345,0.020745184272527695
68,0.9905561208724976,0.022926906123757362,0.9926549792289734,0.01669257879257202
69,0.9928746819496155,0.01739036664366722,0.9871348738670349,0.03093358688056469
70,0.9913797974586487,0.020964598283171654,0.9911447763442993,0.019474418833851814
71,0.9921999573707581,0.018960312008857727,0.9931800961494446,0.016354097053408623
72,0.9927663803100586,0.017614806070923805,0.9951350092887878,0.011599980294704437
73,0.991689920425415,0.02038000337779522,0.9937949776649475,0.01499768067151308
74,0.9917687177658081,0.019732655957341194,0.9921151399612427,0.01843322068452835
75,0.9922663569450378,0.018763622269034386,0.9910600185394287,0.01995338499546051
76,0.9925711154937744,0.01808321289718151,0.9857450723648071,0.03101651556789875
77,0.9923499822616577,0.01850411668419838,0.9847447872161865,0.03386325761675835
78,0.9926723837852478,0.01759399101138115,0.9902849793434143,0.022121978923678398
79,0.9924022555351257,0.018712207674980164,0.9933552742004395,0.015314286574721336
80,0.9919323921203613,0.020060285925865173,0.9918549656867981,0.018658872693777084
81,0.9924312829971313,0.01812000200152397,0.9859800338745117,0.034128107130527496
82,0.992794930934906,0.017514130100607872,0.9921900033950806,0.01751023344695568
83,0.9920883774757385,0.01913914829492569,0.9927751421928406,0.016769783571362495
84,0.9923524856567383,0.018840985372662544,0.9894251227378845,0.0236686822026968
85,0.9923620223999023,0.018660053610801697,0.9944501519203186,0.013737359084188938
86,0.9925127029418945,0.018437974154949188,0.9942851066589355,0.014098064973950386
87,0.9924122095108032,0.01854446344077587,0.9921999573707581,0.017078282311558723
88,0.992577314376831,0.01814463920891285,0.994179904460907,0.014236368238925934
89,0.9920170903205872,0.019468743354082108,0.9948700070381165,0.012517303228378296
90,0.9929512739181519,0.017050499096512794,0.9942550659179688,0.014075921848416328
91,0.9923425316810608,0.018752114847302437,0.9933697581291199,0.014741582795977592
92,0.9926813244819641,0.017890749499201775,0.9811001420021057,0.0499471053481102
93,0.9928390383720398,0.01752523146569729,0.9955047965049744,0.011466441676020622
94,0.9935995936393738,0.015494242310523987,0.9909002184867859,0.022400949150323868
