,accuracy,loss,val_accuracy,val_loss
0,0.9481362700462341,0.16744159162044525,0.9497202038764954,0.10611473768949509
1,0.9478726983070374,0.11958172172307968,0.9499650597572327,0.09395211935043335
2,0.948058545589447,0.11184678971767426,0.9506799578666687,0.09250187128782272
3,0.9479110240936279,0.10509714484214783,0.9522749781608582,0.09127594530582428
4,0.948836088180542,0.10060347616672516,0.9636449813842773,0.08291994780302048
5,0.9518901109695435,0.09335155785083771,0.9659500122070312,0.06725020706653595
6,0.9555073380470276,0.08495300263166428,0.9587148427963257,0.07529696822166443
7,0.9568002223968506,0.08348909020423889,0.982090175151825,0.05386963486671448
8,0.961664617061615,0.07577027380466461,0.9725052118301392,0.06298854202032089
9,0.9649451375007629,0.07095606625080109,0.9778400659561157,0.05405436083674431
10,0.9676414132118225,0.06691686064004898,0.9889848828315735,0.03981592133641243
11,0.9707964062690735,0.06302974373102188,0.976830005645752,0.050441354513168335
12,0.9713659882545471,0.061167389154434204,0.96961510181427,0.05672301724553108
13,0.9764199256896973,0.052840203046798706,0.9891100525856018,0.032038744539022446
14,0.977072536945343,0.05136309936642647,0.9862250089645386,0.03528402000665665
15,0.9787600636482239,0.048004064708948135,0.9856000542640686,0.035073649138212204
16,0.9811505675315857,0.04348652437329292,0.983959972858429,0.03626661002635956
17,0.984063982963562,0.03728798031806946,0.986039936542511,0.0324864387512207
18,0.9844615459442139,0.03666307404637337,0.9852051138877869,0.0349147729575634
19,0.9851736426353455,0.035284657031297684,0.9915450811386108,0.024508871138095856
20,0.9846959710121155,0.0362311415374279,0.9914299845695496,0.0209699384868145
21,0.9849140644073486,0.03596806898713112,0.9874047040939331,0.02908400446176529
22,0.9849000573158264,0.03555777668952942,0.9890100955963135,0.026492342352867126
23,0.9870052337646484,0.03113299421966076,0.9929600954055786,0.01857001706957817
24,0.9864400029182434,0.032661378383636475,0.9935200810432434,0.019390515983104706
25,0.9864400625228882,0.03245699033141136,0.9845750331878662,0.03454836830496788
26,0.9869387149810791,0.031002024188637733,0.981120228767395,0.04302400350570679
27,0.9865338206291199,0.03222613409161568,0.9911799430847168,0.021799800917506218
28,0.9877364635467529,0.029676353558897972,0.9873449802398682,0.027796633541584015
29,0.9870598316192627,0.030953513458371162,0.988784909248352,0.025053519755601883
30,0.9868422746658325,0.031571779400110245,0.9931201338768005,0.018275095149874687
31,0.9876202940940857,0.02983662858605385,0.9921400547027588,0.018825897946953773
32,0.9878826141357422,0.02916874922811985,0.9924799799919128,0.019003070890903473
33,0.9879275560379028,0.029174264520406723,0.99468994140625,0.016745375469326973
34,0.989120364189148,0.026138467714190483,0.993949830532074,0.016076290979981422
35,0.9865561127662659,0.03181726858019829,0.989155113697052,0.024601638317108154
36,0.988027811050415,0.028700385242700577,0.9908047914505005,0.021806180477142334
37,0.9892888069152832,0.02575826458632946,0.9896349906921387,0.023545237258076668
38,0.9880398511886597,0.028771616518497467,0.987869918346405,0.026638349518179893
39,0.9881446361541748,0.02846810407936573,0.992324948310852,0.018512563779950142
40,0.9884201884269714,0.027928614988923073,0.9876347780227661,0.027015894651412964
41,0.9890052080154419,0.026554008945822716,0.9885948896408081,0.026615355163812637
42,0.9883336424827576,0.028105629608035088,0.9906899333000183,0.021253136917948723
43,0.988178551197052,0.028245631605386734,0.982495129108429,0.04168683663010597
44,0.9895895719528198,0.025183387100696564,0.9952199459075928,0.013635815121233463
45,0.9898764491081238,0.024091439321637154,0.9913349151611328,0.020136769860982895
46,0.9888924360275269,0.027014441788196564,0.9912649989128113,0.02183687500655651
47,0.9886351227760315,0.027198776602745056,0.9940650463104248,0.017002953216433525
