,accuracy,loss,val_accuracy,val_loss
0,0.947453498840332,0.16632089018821716,0.9474799036979675,0.11261145770549774
1,0.9483848214149475,0.11920271813869476,0.95632004737854,0.08651063591241837
2,0.9476886987686157,0.11165206879377365,0.9475099444389343,0.09618885070085526
3,0.9480912089347839,0.10125821828842163,0.945330023765564,0.09171231091022491
4,0.9480701088905334,0.10324664413928986,0.939924955368042,0.09807590395212173
5,0.9523700475692749,0.09104187041521072,0.9255799651145935,0.1174347922205925
6,0.9521152973175049,0.09104714542627335,0.9700049757957458,0.06829535961151123
7,0.9578399658203125,0.08232209831476212,0.9643650650978088,0.0695255845785141
8,0.9625524282455444,0.07540562748908997,0.9577600359916687,0.07971786707639694
9,0.963979959487915,0.07285233587026596,0.9843600392341614,0.04292038828134537
10,0.968065083026886,0.06665779650211334,0.9813200831413269,0.04567921161651611
11,0.9733150005340576,0.05897452309727669,0.9797951579093933,0.053051017224788666
12,0.9750036597251892,0.055539991706609726,0.9855149984359741,0.03566410765051842
13,0.9769397974014282,0.052318327128887177,0.9845701456069946,0.037180960178375244
14,0.9789475798606873,0.04825616255402565,0.9815300703048706,0.041797470301389694
15,0.9811986684799194,0.04355306178331375,0.9874449372291565,0.03017817810177803
16,0.9840965867042542,0.03748924285173416,0.9903250932693481,0.02571512944996357
17,0.9832240343093872,0.039318956434726715,0.9839749336242676,0.03634582832455635
18,0.9859638214111328,0.03370223939418793,0.9887599349021912,0.026934288442134857
19,0.9865366816520691,0.03267727792263031,0.9915750026702881,0.02207244001328945
20,0.9857062101364136,0.03402587026357651,0.9851149916648865,0.03254739195108414
21,0.9870436191558838,0.031258776783943176,0.9901650547981262,0.023578064516186714
22,0.9871925115585327,0.030730770900845528,0.9866648316383362,0.031946346163749695
23,0.9879461526870728,0.02881677635014057,0.9917098879814148,0.02052575908601284
24,0.9879075288772583,0.029412398114800453,0.9936450719833374,0.0173542071133852
25,0.9889003038406372,0.02688908763229847,0.9914200901985168,0.02059270441532135
26,0.9883638620376587,0.028057405725121498,0.9918849468231201,0.020738456398248672
27,0.9884265065193176,0.027797440066933632,0.9892148971557617,0.026026086881756783
28,0.98966383934021,0.024851206690073013,0.9923149943351746,0.01896621100604534
29,0.9891312122344971,0.02636089362204075,0.9938400387763977,0.015763219445943832
30,0.9887166619300842,0.02720346301794052,0.9894100427627563,0.027555221691727638
31,0.9892464280128479,0.025988295674324036,0.991284966468811,0.02027449943125248
32,0.988883912563324,0.026969769969582558,0.9938000440597534,0.01625729911029339
33,0.9898284077644348,0.02433186210691929,0.9884700179100037,0.025190383195877075
34,0.9896764159202576,0.025021661072969437,0.9933300018310547,0.016380550339818
35,0.9895262122154236,0.025132862851023674,0.981229841709137,0.039807792752981186
36,0.989216148853302,0.025764821097254753,0.9939998984336853,0.016025401651859283
37,0.9890413284301758,0.0266479030251503,0.9947299957275391,0.0142607307061553
38,0.9903861284255981,0.023226788267493248,0.9951001405715942,0.013419643975794315
39,0.9895904064178467,0.02503039501607418,0.9915549755096436,0.01893547922372818
40,0.9898548722267151,0.024687811732292175,0.9938050508499146,0.015474172309041023
41,0.9906952977180481,0.022599950432777405,0.9915099740028381,0.018929336220026016
42,0.9915951490402222,0.020577842369675636,0.9887499809265137,0.0254452433437109
43,0.9896723628044128,0.024799592792987823,0.9879648089408875,0.026016175746917725
44,0.9908862113952637,0.02197931706905365,0.9850850105285645,0.033331163227558136
45,0.989527702331543,0.025267213582992554,0.9924451112747192,0.019298916682600975
46,0.9893746376037598,0.025586629286408424,0.9896551370620728,0.02367199771106243
47,0.9904754161834717,0.023121919482946396,0.9928699135780334,0.016545353457331657
48,0.9912653565406799,0.021072622388601303,0.9942000508308411,0.014059276320040226
49,0.9905712008476257,0.022859271615743637,0.9949198961257935,0.013314751908183098
50,0.9906445145606995,0.022341975942254066,0.9869999289512634,0.02872350811958313
51,0.9899150729179382,0.024350343272089958,0.9892450571060181,0.023628629744052887
52,0.9919513463973999,0.019552120938897133,0.9935899376869202,0.015139559283852577
53,0.9909790754318237,0.021715831011533737,0.9920200109481812,0.017871424555778503
54,0.9916233420372009,0.02024105377495289,0.9928749799728394,0.016672363504767418
55,0.9909713268280029,0.02233883924782276,0.9903948307037354,0.021555334329605103
56,0.991912841796875,0.01976882666349411,0.9933551549911499,0.014738951809704304
57,0.991141140460968,0.02148120291531086,0.9878699779510498,0.026891445741057396
58,0.9908581376075745,0.021825850009918213,0.9920400381088257,0.016918780282139778
59,0.9909496307373047,0.02201363816857338,0.986894965171814,0.02937675639986992
60,0.9909011721611023,0.022095082327723503,0.9947451949119568,0.012796585448086262
61,0.9902616739273071,0.023552998900413513,0.9933149814605713,0.015971479937434196
62,0.9911386370658875,0.021398527547717094,0.9950550198554993,0.013106495141983032
63,0.9915611743927002,0.020330073311924934,0.9909350872039795,0.01942482776939869
64,0.9919410347938538,0.01956089586019516,0.9889698624610901,0.024728184565901756
65,0.990426242351532,0.023073410615324974,0.9948599338531494,0.01291784830391407
66,0.9920034408569336,0.01919473521411419,0.9926648736000061,0.01637493446469307
67,0.9920501708984375,0.0191695187240839,0.9948601126670837,0.012912405654788017
68,0.9918971061706543,0.019669177010655403,0.9918249845504761,0.018658334389328957
69,0.9912937879562378,0.02084246650338173,0.9952199459075928,0.012307043187320232
70,0.9924310445785522,0.018347041681408882,0.9925552010536194,0.016765817999839783
71,0.9912933707237244,0.021058999001979828,0.9917098879814148,0.01837739534676075
72,0.9923014044761658,0.018695218488574028,0.9920651316642761,0.017305491492152214
73,0.9915763735771179,0.02033359184861183,0.9902650713920593,0.021252291277050972
74,0.9917535781860352,0.019878340885043144,0.9942748546600342,0.014697463251650333
75,0.9926186203956604,0.018169477581977844,0.9913449287414551,0.01949542947113514
76,0.9921663403511047,0.018831366673111916,0.9947651028633118,0.012944523245096207
77,0.9925152659416199,0.018058694899082184,0.9957901239395142,0.010934996418654919
78,0.9919196963310242,0.019661806523799896,0.9951499104499817,0.012931625358760357
79,0.9925735592842102,0.018010450527071953,0.9909500479698181,0.019819367676973343
80,0.9927310943603516,0.0174238383769989,0.9909797310829163,0.02014060504734516
81,0.9915398359298706,0.020729346200823784,0.9946750402450562,0.014429562725126743
82,0.9926249384880066,0.017896845936775208,0.9906350374221802,0.02136189304292202
83,0.9920634627342224,0.018976425752043724,0.9859000444412231,0.03247739002108574
84,0.9906175136566162,0.022755971178412437,0.9907997846603394,0.019539983943104744
85,0.9922747611999512,0.01844443567097187,0.9945700764656067,0.012717301025986671
86,0.9917325377464294,0.01988329365849495,0.9894299507141113,0.023839524015784264
87,0.9930573105812073,0.016793785616755486,0.9888349175453186,0.02605929970741272
88,0.9929449558258057,0.01716873049736023,0.9822000861167908,0.05067620053887367
89,0.991680920124054,0.020372869446873665,0.9955699443817139,0.011206102557480335
90,0.9928672909736633,0.017242860049009323,0.9930851459503174,0.01597292721271515
91,0.9925221800804138,0.018336571753025055,0.9935851097106934,0.01589544676244259
92,0.9926161766052246,0.017836205661296844,0.9928799867630005,0.01684025675058365
93,0.9930059909820557,0.01717843860387802,0.9936552047729492,0.014396658167243004
94,0.992648720741272,0.017764940857887268,0.996410071849823,0.010068483650684357
95,0.992182195186615,0.019018379971385002,0.9932751655578613,0.014697195030748844
96,0.9927970767021179,0.01758795604109764,0.9960549473762512,0.01068419311195612
97,0.9922962188720703,0.018746433779597282,0.994140088558197,0.013804040849208832
98,0.9923374056816101,0.018784385174512863,0.9930450916290283,0.015279325656592846
99,0.9932262897491455,0.016476517543196678,0.9822400808334351,0.042546141892671585
