,accuracy,loss,val_accuracy,val_loss
0,0.9466000199317932,0.16955430805683136,0.9489598870277405,0.1231907531619072
1,0.9484501481056213,0.12117372453212738,0.9494249224662781,0.0851900652050972
2,0.9476572275161743,0.10867740958929062,0.9495000839233398,0.0990043506026268
3,0.9480862617492676,0.11028359085321426,0.9395650029182434,0.10729880630970001
4,0.9484298825263977,0.10297058522701263,0.9546351432800293,0.08990440517663956
5,0.9491250514984131,0.09634760022163391,0.9487999677658081,0.08499336987733841
6,0.9509750604629517,0.09446354955434799,0.9451099634170532,0.1049116775393486
7,0.9537047743797302,0.08733760565519333,0.9696250557899475,0.06600219011306763
8,0.9556090831756592,0.08553119748830795,0.9611499905586243,0.0713120773434639
9,0.9592477083206177,0.07897400856018066,0.9598149061203003,0.07242203503847122
10,0.9628912210464478,0.07509607076644897,0.9523251056671143,0.07851340621709824
11,0.9655428528785706,0.07076146453619003,0.9728749394416809,0.05537216737866402
12,0.9656659960746765,0.070743128657341,0.9612399339675903,0.07151458412408829
13,0.9677951335906982,0.06790138781070709,0.9262751340866089,0.1516064554452896
14,0.9677353501319885,0.06792543083429337,0.9550101161003113,0.07699444144964218
15,0.9719550013542175,0.06048550084233284,0.9815601110458374,0.04180286079645157
16,0.9727588891983032,0.05998905748128891,0.966564953327179,0.06787633150815964
17,0.975629985332489,0.05465787276625633,0.9613949656486511,0.07407979667186737
18,0.9776577353477478,0.050403811037540436,0.9860152006149292,0.0358530655503273
19,0.9769186973571777,0.05161215364933014,0.9858901500701904,0.034605927765369415
20,0.980505108833313,0.04556628316640854,0.9807050228118896,0.04083528742194176
21,0.9821599721908569,0.0419573076069355,0.9871751666069031,0.03146028891205788
22,0.9835901856422424,0.03939192742109299,0.9928701519966125,0.022087840363383293
23,0.9838451147079468,0.03878164291381836,0.9759601354598999,0.05172184854745865
24,0.9835399985313416,0.03926471248269081,0.9625301957130432,0.09215772897005081
25,0.9863986968994141,0.03271292522549629,0.9868801236152649,0.02852681651711464
26,0.9867964386940002,0.03174859657883644,0.9893649816513062,0.024463189765810966
27,0.9862748980522156,0.032823652029037476,0.9842349290847778,0.03558248281478882
28,0.9848406910896301,0.03604372963309288,0.9928950071334839,0.019041704013943672
29,0.986189067363739,0.032932065427303314,0.963775098323822,0.09846459329128265
30,0.9865527749061584,0.03224359452724457,0.9858601093292236,0.03153594583272934
31,0.9875503778457642,0.029917770996689796,0.9836098551750183,0.03674844279885292
32,0.9875837564468384,0.029904337599873543,0.9832649827003479,0.038261957466602325
33,0.9876435399055481,0.029599707573652267,0.9934351444244385,0.01765608787536621
34,0.9885634183883667,0.027584193274378777,0.9901050329208374,0.023093286901712418
35,0.9889252185821533,0.02676326408982277,0.9913551211357117,0.02004607580602169
36,0.9887901544570923,0.026950374245643616,0.9925150871276855,0.017954055219888687
37,0.9887828230857849,0.027061128988862038,0.9927449226379395,0.01821061596274376
38,0.9891775250434875,0.0260480884462595,0.9921701550483704,0.018683601170778275
39,0.9887204170227051,0.027061697095632553,0.983829915523529,0.03850477561354637
40,0.9885300397872925,0.027879994362592697,0.9911999106407166,0.01989341340959072
41,0.9891338348388672,0.026353217661380768,0.9942500591278076,0.015519743785262108
42,0.9894649386405945,0.025459596887230873,0.9883602261543274,0.02614676021039486
43,0.9885642528533936,0.027820037677884102,0.9928849339485168,0.018101604655385017
44,0.9891388416290283,0.025927172973752022,0.9921849370002747,0.018454745411872864
45,0.9893622398376465,0.025471393018960953,0.9936351180076599,0.015927838161587715
46,0.9898601770401001,0.024192923679947853,0.9919151663780212,0.018659962341189384
47,0.989748477935791,0.024638541042804718,0.990559995174408,0.022581232711672783
48,0.9907312989234924,0.02229880355298519,0.9939749240875244,0.0147921247407794
49,0.9904887676239014,0.022948717698454857,0.9928001165390015,0.017442645505070686
50,0.9905798435211182,0.022819094359874725,0.9935049414634705,0.015423864126205444
51,0.989827573299408,0.024459538981318474,0.9944847822189331,0.015276523306965828
52,0.9898978471755981,0.024569431319832802,0.9942050576210022,0.015401966869831085
53,0.9907041788101196,0.022453373298048973,0.9922600388526917,0.018892554566264153
54,0.9905684590339661,0.02274928241968155,0.9946300387382507,0.014014574699103832
55,0.9910648465156555,0.021637333557009697,0.9938951730728149,0.015152777545154095
56,0.9906436800956726,0.02259107679128647,0.9921448826789856,0.017901791259646416
57,0.9904199838638306,0.023159461095929146,0.987000048160553,0.027815144509077072
58,0.99095219373703,0.022024275735020638,0.9926850199699402,0.016194194555282593
59,0.9906574487686157,0.02265177108347416,0.9902598261833191,0.02186404913663864
60,0.9908316731452942,0.0225448589771986,0.9937450885772705,0.015334581024944782
61,0.9912459254264832,0.02121320366859436,0.9949148297309875,0.01290841680020094
62,0.9905848503112793,0.022857846692204475,0.9941850900650024,0.014305731281638145
63,0.9917151927947998,0.01985776051878929,0.9931849837303162,0.01640213467180729
64,0.9914839863777161,0.020402202382683754,0.9940599203109741,0.01461031660437584
65,0.9893865585327148,0.0257826279848814,0.9933651089668274,0.015696555376052856
66,0.9909186959266663,0.021883493289351463,0.9899100065231323,0.021848540753126144
67,0.9913586378097534,0.020755816251039505,0.9945050477981567,0.013888656161725521
68,0.9908474087715149,0.02228422649204731,0.9929699897766113,0.01635856367647648
69,0.9917886853218079,0.01979663409292698,0.9931651949882507,0.01566341519355774
70,0.9911875128746033,0.02129339426755905,0.9833699464797974,0.03787638247013092
71,0.9913122057914734,0.0212156493216753,0.9886099100112915,0.02468286082148552
72,0.9914434552192688,0.02055313251912594,0.9916501045227051,0.020153602585196495
73,0.9913299679756165,0.02115802653133869,0.9934301376342773,0.01499443594366312
74,0.9920077323913574,0.019150007516145706,0.9945798516273499,0.013940088450908661
75,0.9919524192810059,0.019622977823019028,0.9905350208282471,0.02007109485566616
76,0.9914310574531555,0.02077062986791134,0.9805600047111511,0.04996350407600403
77,0.9921223521232605,0.0192201379686594,0.9934800863265991,0.015060939826071262
78,0.9918295741081238,0.01968151517212391,0.9953298568725586,0.01247865054756403
79,0.9923062920570374,0.018331872299313545,0.9941850304603577,0.013680332340300083
80,0.9912152290344238,0.021542856469750404,0.9914602041244507,0.019836388528347015
81,0.9926676154136658,0.017879974097013474,0.9856851100921631,0.032950256019830704
82,0.9915262460708618,0.020283956080675125,0.9881650805473328,0.0267955232411623
83,0.9926713109016418,0.017710836604237556,0.9930952191352844,0.015630319714546204
84,0.9921785593032837,0.018832551315426826,0.9874551296234131,0.029552627354860306
85,0.9921586513519287,0.018936637789011,0.993709921836853,0.014487583190202713
86,0.9916987419128418,0.020209141075611115,0.9895501136779785,0.023792775347828865
87,0.9917781352996826,0.0201076902449131,0.9955648183822632,0.012321757152676582
88,0.9915775060653687,0.02083577588200569,0.9823200106620789,0.046685606241226196
89,0.9922735095024109,0.01864819973707199,0.9870951771736145,0.030029213055968285
90,0.9924086332321167,0.01828981190919876,0.9943749308586121,0.01329674944281578
91,0.9920881986618042,0.019316352903842926,0.9946950674057007,0.013298493809998035
92,0.9927487373352051,0.017764315009117126,0.9942349791526794,0.014121768064796925
93,0.9920187592506409,0.019387077540159225,0.9934500455856323,0.014696829952299595
94,0.9924057722091675,0.01858319528400898,0.9902250170707703,0.021874232217669487
95,0.9920052886009216,0.019292492419481277,0.9945950508117676,0.012907660566270351
96,0.9924446940422058,0.01839686557650566,0.9895099997520447,0.024294069036841393
97,0.9917123317718506,0.020108671858906746,0.9946297407150269,0.013212238438427448
98,0.9932796359062195,0.016079623252153397,0.9950899481773376,0.011992826126515865
99,0.9932260513305664,0.016469961032271385,0.9937750101089478,0.014086319133639336
