,accuracy,loss,val_accuracy,val_loss
0,0.9464052319526672,0.1716393381357193,0.9488298296928406,0.11752267926931381
1,0.9481937289237976,0.11936736106872559,0.9518200755119324,0.09040430188179016
2,0.9478662610054016,0.11388235539197922,0.9539650082588196,0.09314502030611038
3,0.9479311108589172,0.10758364200592041,0.9577850103378296,0.08094895631074905
4,0.948684811592102,0.10079695284366608,0.9259499907493591,0.1261700689792633
5,0.9492564797401428,0.0969635546207428,0.9518848061561584,0.08906066417694092
6,0.9507036805152893,0.09204690158367157,0.9594603180885315,0.07766161113977432
7,0.954109787940979,0.08781653642654419,0.9368149042129517,0.09565586596727371
8,0.9569151401519775,0.08352883905172348,0.9753850102424622,0.056833699345588684
9,0.9602638483047485,0.07846411317586899,0.9560649394989014,0.08086630702018738
10,0.9597473740577698,0.0790296420454979,0.9449099898338318,0.09214663505554199
11,0.9633035659790039,0.07425785809755325,0.9762199521064758,0.05478166788816452
12,0.9667085409164429,0.06818540394306183,0.9321299195289612,0.11272959411144257
13,0.9678875803947449,0.06629235297441483,0.9803649187088013,0.048933807760477066
14,0.9701826572418213,0.0632718950510025,0.976790189743042,0.04901927709579468
15,0.9715563058853149,0.06097255274653435,0.9851099848747253,0.04188314825296402
16,0.9755775332450867,0.053863510489463806,0.9826399683952332,0.04215385764837265
17,0.9781234264373779,0.04903510585427284,0.9864050149917603,0.033998213708400726
18,0.9762703776359558,0.05218750983476639,0.9825650453567505,0.04075923562049866
19,0.978428840637207,0.04813965782523155,0.9815350770950317,0.04064059630036354
20,0.9826512336730957,0.04016653075814247,0.9754149317741394,0.054909735918045044
21,0.9831774830818176,0.03974977135658264,0.9865599870681763,0.031057020649313927
22,0.9842149615287781,0.03741855174303055,0.9911602139472961,0.02423379383981228
23,0.9837100505828857,0.03812898322939873,0.9869900345802307,0.03207092732191086
24,0.9853277206420898,0.03477779030799866,0.9923650622367859,0.019707465544342995
25,0.9865727424621582,0.03210224211215973,0.9923402667045593,0.020959988236427307
26,0.9872090220451355,0.030995281413197517,0.9921448230743408,0.02041514962911606
27,0.9874864816665649,0.030126260593533516,0.9874598979949951,0.028399184346199036
28,0.9881325960159302,0.028737815096974373,0.9893049597740173,0.02418990433216095
29,0.9875439405441284,0.02984515018761158,0.9889699816703796,0.025164129212498665
30,0.9881100654602051,0.028504783287644386,0.9806948900222778,0.04545024037361145
31,0.9885240197181702,0.028017539530992508,0.9937649369239807,0.01668362319469452
32,0.9897391200065613,0.02509183995425701,0.9932901263237,0.016530783846974373
33,0.9895675182342529,0.02535797469317913,0.988599956035614,0.025483164936304092
34,0.9897238612174988,0.025091471150517464,0.9878300428390503,0.027374358847737312
35,0.9898540377616882,0.024753708392381668,0.9785251021385193,0.050602465867996216
36,0.9888042211532593,0.027193322777748108,0.9942449927330017,0.015678342431783676
37,0.9901226758956909,0.023755082860589027,0.9906648993492126,0.02143251709640026
38,0.9903286695480347,0.02376306802034378,0.9938802123069763,0.015601511113345623
39,0.990906298160553,0.022345466539263725,0.9896050691604614,0.024170950055122375
40,0.9908252954483032,0.022383268922567368,0.9878150820732117,0.02876654826104641
41,0.9901166558265686,0.024042941629886627,0.9944899678230286,0.013982929289340973
42,0.9914475083351135,0.02082190290093422,0.9914400577545166,0.018927769735455513
43,0.9915724992752075,0.020394954830408096,0.993910014629364,0.01568092778325081
44,0.9906314015388489,0.022728879004716873,0.9926651120185852,0.017420178279280663
45,0.9904561042785645,0.02292112074792385,0.9931750297546387,0.015958471223711967
46,0.9917657375335693,0.020150434225797653,0.9934801459312439,0.015150949358940125
47,0.9913188219070435,0.021227693185210228,0.991844892501831,0.0191651564091444
48,0.9918635487556458,0.019825231283903122,0.9799251556396484,0.05317100137472153
49,0.9913038015365601,0.02086658775806427,0.9927749037742615,0.016754893586039543
50,0.9917436838150024,0.020074522122740746,0.992435097694397,0.017832547426223755
51,0.991675853729248,0.02025660127401352,0.9916099905967712,0.019027581438422203
52,0.9917136430740356,0.020315339788794518,0.9948499798774719,0.012927232310175896
53,0.9918888211250305,0.019605806097388268,0.9910551309585571,0.021267743781208992
54,0.9918375611305237,0.019751321524381638,0.9855300784111023,0.037236861884593964
55,0.9920396208763123,0.019512206315994263,0.995180070400238,0.01344260573387146
56,0.9920902252197266,0.019070252776145935,0.9926249384880066,0.01773385889828205
57,0.991966187953949,0.019411243498325348,0.9912199378013611,0.01954413577914238
58,0.9914063215255737,0.020787352696061134,0.9917398691177368,0.018687985837459564
59,0.9915797114372253,0.02062651701271534,0.9885550141334534,0.027455363422632217
60,0.9925022125244141,0.018294302746653557,0.9866302609443665,0.030136127024888992
61,0.9927610158920288,0.017721982672810555,0.9904598593711853,0.02277771756052971
62,0.9922235012054443,0.01906690187752247,0.995590090751648,0.011963987722992897
63,0.9918074011802673,0.020048897713422775,0.9938752055168152,0.01457156427204609
64,0.9917551875114441,0.01985394023358822,0.9930002093315125,0.01567760482430458
65,0.9924243688583374,0.018461894243955612,0.9948950409889221,0.012382415123283863
66,0.9918462038040161,0.0198671855032444,0.9885250329971313,0.025550806894898415
67,0.9926536083221436,0.017803704366087914,0.9914150238037109,0.020260071381926537
68,0.9920888543128967,0.01924465037882328,0.9804249405860901,0.044955670833587646
69,0.9924836754798889,0.018189340829849243,0.989504873752594,0.02283794991672039
70,0.9927358627319336,0.017571445554494858,0.9945700764656067,0.012882312759757042
71,0.9931924343109131,0.01657465472817421,0.9948249459266663,0.012683635577559471
72,0.9920035004615784,0.01933676190674305,0.9930102825164795,0.0158607866615057
73,0.9921349883079529,0.019479459151625633,0.995284914970398,0.011453253217041492
74,0.9913710951805115,0.02058032527565956,0.9942949414253235,0.013545062392950058
75,0.9926745891571045,0.01768978126347065,0.9944800734519958,0.013395513407886028
76,0.9931662082672119,0.016401778906583786,0.9930751323699951,0.015820534899830818
77,0.9931222796440125,0.01670377142727375,0.9920451641082764,0.01757781021296978
78,0.9929063320159912,0.016963720321655273,0.993880033493042,0.014451160095632076
