,accuracy,loss,val_accuracy,val_loss
0,0.9458330273628235,0.17411264777183533,0.9480250477790833,0.11478755623102188
1,0.9473649263381958,0.1210222914814949,0.9491299390792847,0.09826634079217911
2,0.9473862648010254,0.10970050096511841,0.9453651309013367,0.09506207704544067
3,0.9475886821746826,0.10740083456039429,0.9431200623512268,0.108932264149189
4,0.9480285048484802,0.10077331960201263,0.9561650156974792,0.07980995625257492
5,0.9500049948692322,0.09405294060707092,0.9653498530387878,0.08195997029542923
6,0.9486388564109802,0.0979510247707367,0.9654949903488159,0.07989506423473358
7,0.9515486359596252,0.0908755362033844,0.9677349925041199,0.0721103772521019
8,0.9597715139389038,0.07985523343086243,0.9757400155067444,0.06183232367038727
9,0.9580302238464355,0.08195660263299942,0.9755498766899109,0.05948689579963684
10,0.961286187171936,0.07715000212192535,0.968500018119812,0.06147245690226555
11,0.9649301767349243,0.07203705608844757,0.9758051037788391,0.05682630091905594
12,0.9669085144996643,0.0694887563586235,0.9826300740242004,0.04586182162165642
13,0.9668677449226379,0.06886711716651917,0.984749972820282,0.041227731853723526
14,0.973020076751709,0.05898196995258331,0.9805801510810852,0.04474357143044472
15,0.9753073453903198,0.05471819266676903,0.9859550595283508,0.03697042912244797
16,0.9777061343193054,0.05093526467680931,0.9692001342773438,0.06204209849238396
17,0.9788062572479248,0.04831698536872864,0.9858649969100952,0.035843249410390854
18,0.9799676537513733,0.045687247067689896,0.9803049564361572,0.04212762415409088
19,0.9825387597084045,0.04083653911948204,0.9710550904273987,0.06706926226615906
20,0.9833009243011475,0.03945610299706459,0.9908799529075623,0.025413528084754944
21,0.9814398884773254,0.04281933233141899,0.9797651171684265,0.04357136785984039
22,0.9827674627304077,0.04041029512882233,0.9817249774932861,0.04040436074137688
23,0.9857360124588013,0.03382972627878189,0.9689300060272217,0.07187425345182419
24,0.9851499199867249,0.03527757525444031,0.9904851317405701,0.023697299882769585
25,0.9860650897026062,0.033107686787843704,0.9941249489784241,0.017474783584475517
