,accuracy,loss,val_accuracy,val_loss
0,0.94706130027771,0.16607649624347687,0.9481701850891113,0.1099647656083107
1,0.9477213621139526,0.11823814362287521,0.9540848135948181,0.09563001245260239
2,0.9474637508392334,0.11183956265449524,0.9430100917816162,0.10615221410989761
3,0.9482505917549133,0.1008702963590622,0.9570001363754272,0.081708163022995
4,0.9486600160598755,0.10101314634084702,0.9602949619293213,0.07764797657728195
5,0.9512988328933716,0.09350959956645966,0.969760000705719,0.06859953701496124
6,0.9516870975494385,0.09234371781349182,0.9548150897026062,0.07609700411558151
7,0.9553940296173096,0.08573140949010849,0.959669828414917,0.0729624480009079
8,0.9587697386741638,0.08068694919347763,0.9683900475502014,0.06155934929847717
9,0.9565027952194214,0.08433914929628372,0.9643098711967468,0.06805214285850525
10,0.9629396200180054,0.07439981400966644,0.9736601114273071,0.055080052465200424
11,0.9663258194923401,0.0692611038684845,0.9685849547386169,0.05870901048183441
12,0.9683876633644104,0.06659813970327377,0.9493948221206665,0.09692013263702393
13,0.9680584669113159,0.06671179831027985,0.9700801968574524,0.057980433106422424
14,0.9717738032341003,0.06029152497649193,0.9871499538421631,0.03451288118958473
15,0.9744485020637512,0.05641478672623634,0.9773699045181274,0.051635753363370895
16,0.9774790406227112,0.05058380961418152,0.9517650008201599,0.08751898258924484
17,0.9760220050811768,0.053550366312265396,0.9846048951148987,0.038988951593637466
18,0.9780561923980713,0.04983218014240265,0.9858300685882568,0.03426742926239967
19,0.9831788539886475,0.03948372229933739,0.9879850745201111,0.029234223067760468
20,0.9824357628822327,0.041179362684488297,0.9838451147079468,0.03873055800795555
21,0.983329713344574,0.039091721177101135,0.9805701971054077,0.043923038989305496
22,0.9833570718765259,0.03931579366326332,0.9862799048423767,0.0321451835334301
23,0.98415607213974,0.03769443556666374,0.9821049571037292,0.04074173420667648
24,0.9838573336601257,0.038073085248470306,0.9918901324272156,0.020415611565113068
25,0.9861034750938416,0.03361301124095917,0.9766248464584351,0.056129179894924164
26,0.9864826798439026,0.03242840617895126,0.9872551560401917,0.03046472743153572
27,0.9858800768852234,0.03408091142773628,0.9918151497840881,0.022133950144052505
28,0.9880548119544983,0.029197508469223976,0.9921350479125977,0.019559888169169426
29,0.9880608916282654,0.0289380494505167,0.986950159072876,0.02950369007885456
30,0.9862951636314392,0.03287436068058014,0.9907048940658569,0.023052725940942764
31,0.9880563616752625,0.028812197968363762,0.9865549206733704,0.031057201325893402
32,0.9871962070465088,0.030724775046110153,0.9912799000740051,0.02282477170228958
33,0.9878265857696533,0.029576066881418228,0.9897898435592651,0.023289702832698822
34,0.9893761873245239,0.025782009586691856,0.9919648170471191,0.021056922152638435
35,0.9877397418022156,0.029757022857666016,0.9936200976371765,0.01731359213590622
36,0.9896752834320068,0.02503926306962967,0.9896001219749451,0.023968476802110672
37,0.9887650609016418,0.027298862114548683,0.9782900810241699,0.05434946343302727
38,0.9896752834320068,0.025102511048316956,0.9880599975585938,0.02738560177385807
39,0.9894647002220154,0.02571197785437107,0.9915948510169983,0.01938934251666069
40,0.9894601702690125,0.025651568546891212,0.9948047995567322,0.01560727134346962
41,0.9906991124153137,0.02260197140276432,0.9910048246383667,0.02051592245697975
42,0.9897547364234924,0.02488791197538376,0.9881501197814941,0.027610747143626213
