,accuracy,loss,val_accuracy,val_loss
0,0.94557124376297,0.1793292909860611,0.9485700130462646,0.13109488785266876
1,0.9485651850700378,0.11755053699016571,0.9596548676490784,0.08135375380516052
2,0.9522686004638672,0.0976206511259079,0.9609596729278564,0.07268151640892029
3,0.9609864354133606,0.08043643832206726,0.9752199053764343,0.056811366230249405
4,0.9664275646209717,0.06949033588171005,0.9673298597335815,0.06715752184391022
5,0.9740386009216309,0.0566582977771759,0.976919949054718,0.0518035888671875
6,0.9759611487388611,0.05274719372391701,0.981545090675354,0.04153246060013771
7,0.9798588752746582,0.04521781578660011,0.97993004322052,0.04083177074790001
8,0.981276273727417,0.04237130284309387,0.9889898896217346,0.026212168857455254
9,0.9827712178230286,0.03979950025677681,0.9880001544952393,0.028301313519477844
10,0.9843171834945679,0.03643209859728813,0.9905099272727966,0.02376130223274231
11,0.9848549365997314,0.03513481467962265,0.9769451022148132,0.058077987283468246
12,0.9855772852897644,0.0341235026717186,0.9845250248908997,0.03272580727934837
13,0.9862616658210754,0.03195544704794884,0.9882751703262329,0.025759810581803322
14,0.9868236780166626,0.03080618940293789,0.9847651124000549,0.03672787919640541
15,0.9869063496589661,0.0307933259755373,0.9905002117156982,0.022548185661435127
16,0.9884028434753418,0.02739071100950241,0.9849749803543091,0.03764917701482773
17,0.98685622215271,0.030877824872732162,0.9825498461723328,0.04130188003182411
18,0.9882400631904602,0.027597369626164436,0.9916549921035767,0.01897440478205681
19,0.9871274828910828,0.030464166775345802,0.9914550185203552,0.021236108615994453
20,0.9886573553085327,0.026901191100478172,0.9836000800132751,0.037717271596193314
21,0.9888405203819275,0.026289042085409164,0.9853449463844299,0.03125861659646034
22,0.9885265231132507,0.027307946234941483,0.9847251772880554,0.03464915603399277
23,0.9892675280570984,0.025186864659190178,0.991040050983429,0.020810440182685852
24,0.9897112846374512,0.02431064285337925,0.9932501316070557,0.017885083332657814
25,0.989621102809906,0.024608954787254333,0.9916448593139648,0.018918583169579506
26,0.9892340898513794,0.02554395981132984,0.9838400483131409,0.03975546360015869
27,0.989799976348877,0.024177370592951775,0.9853449463844299,0.03330650553107262
28,0.9899726510047913,0.023831840604543686,0.9916999936103821,0.019004778936505318
29,0.9895563721656799,0.024974701926112175,0.9915200471878052,0.01930319145321846
30,0.9900763630867004,0.02361348271369934,0.9906549453735352,0.02227323316037655
31,0.9906286001205444,0.022169895470142365,0.9907299876213074,0.02102924883365631
32,0.9897099733352661,0.024327946826815605,0.9909549355506897,0.019687065854668617
33,0.990482747554779,0.022814862430095673,0.9927100539207458,0.017084935680031776
34,0.9903773069381714,0.022711321711540222,0.9914647936820984,0.02076597511768341
35,0.9901363849639893,0.023508839309215546,0.9936850666999817,0.015571094118058681
36,0.9901002645492554,0.02351585030555725,0.9868651032447815,0.0311577245593071
37,0.990973711013794,0.021791009232401848,0.9915347099304199,0.019880792126059532
