,accuracy,loss,val_accuracy,val_loss
0,0.9470296502113342,0.16566088795661926,0.9432448148727417,0.1359129101037979
1,0.9478898644447327,0.12424477189779282,0.9476650357246399,0.11377047002315521
2,0.9481661915779114,0.11642621457576752,0.9483848214149475,0.100760817527771
3,0.9476525783538818,0.10709517449140549,0.9390650391578674,0.09725452959537506
4,0.948781430721283,0.09969276189804077,0.9429749250411987,0.09137541800737381
5,0.9500476121902466,0.09557253867387772,0.9475250244140625,0.09242729842662811
6,0.9494313597679138,0.09620814025402069,0.9538750052452087,0.0759112685918808
7,0.9541736245155334,0.0868026614189148,0.9423498511314392,0.0915597602725029
8,0.9556112885475159,0.0850013718008995,0.9850049614906311,0.05163031443953514
9,0.9590148329734802,0.08042453974485397,0.9472500085830688,0.08265211433172226
10,0.959856390953064,0.07879671454429626,0.9509502053260803,0.0826105996966362
11,0.9615637063980103,0.07606349140405655,0.9761549830436707,0.05305878818035126
12,0.9657224416732788,0.07030367106199265,0.9851250052452087,0.04166410490870476
13,0.9668925404548645,0.06859427690505981,0.9786298274993896,0.05135059356689453
14,0.9669588804244995,0.06830836832523346,0.9900148510932922,0.03912181779742241
15,0.9737337827682495,0.057879697531461716,0.9768348932266235,0.049966901540756226
16,0.9738550186157227,0.05764099583029747,0.9728400111198425,0.05607684701681137
17,0.9748021960258484,0.05612557381391525,0.9900449514389038,0.029459161683917046
18,0.9807748198509216,0.044673167169094086,0.9872251749038696,0.031130122020840645
19,0.9790616035461426,0.048124659806489944,0.988865077495575,0.030363744124770164
20,0.9797112941741943,0.04722456634044647,0.98117995262146,0.0410454235970974
21,0.9817637205123901,0.04277421161532402,0.9904850125312805,0.025752244517207146
22,0.9822173714637756,0.04197032377123833,0.9545949697494507,0.11148248612880707
23,0.9822922945022583,0.04164716228842735,0.9913500547409058,0.02519894577562809
24,0.9841523766517639,0.037247184664011,0.9871448874473572,0.028650276362895966
25,0.9847160577774048,0.036539673805236816,0.989129900932312,0.026128673925995827
26,0.9850539565086365,0.035552799701690674,0.991584837436676,0.02118843048810959
27,0.9861074090003967,0.03352418169379234,0.9895399808883667,0.02414577826857567
28,0.9864038228988647,0.032479189336299896,0.9840800166130066,0.0343472920358181
29,0.9864126443862915,0.03235437348484993,0.9941099882125854,0.017234353348612785
30,0.9863535761833191,0.032206982374191284,0.9816650748252869,0.03782729431986809
31,0.985546350479126,0.034578837454319,0.9933950304985046,0.019355280324816704
32,0.9872884154319763,0.030643802136182785,0.9915200471878052,0.02127663791179657
33,0.9873664379119873,0.03010804019868374,0.9901900887489319,0.02354215830564499
34,0.9867114424705505,0.031364548951387405,0.9933101534843445,0.01795286498963833
35,0.98724365234375,0.030480168759822845,0.9900450706481934,0.022666146978735924
36,0.9862374067306519,0.03267810121178627,0.9939849972724915,0.018283698707818985
37,0.9887402057647705,0.02722392976284027,0.9924950003623962,0.019332902505993843
38,0.9879276156425476,0.02885754220187664,0.9927301406860352,0.018994897603988647
39,0.9881555438041687,0.028195317834615707,0.9906598925590515,0.021705839782953262
40,0.9877582788467407,0.028890114277601242,0.983005166053772,0.035739630460739136
41,0.9883440136909485,0.027883775532245636,0.976054847240448,0.05850779265165329
42,0.9876934885978699,0.029687073081731796,0.9886149764060974,0.026713157072663307
43,0.9882238507270813,0.028019661083817482,0.9879250526428223,0.025599054992198944
44,0.9884053468704224,0.027572467923164368,0.9827150106430054,0.03814873471856117
45,0.989833652973175,0.024360116571187973,0.9941999912261963,0.015303606167435646
46,0.9880197644233704,0.028584487736225128,0.993774950504303,0.0160064734518528
47,0.9893712401390076,0.02533097192645073,0.9913650751113892,0.019976170733571053
48,0.9894575476646423,0.025343172252178192,0.9911649823188782,0.020263327285647392
49,0.9896271228790283,0.02521253563463688,0.9870650172233582,0.02826634608209133
50,0.9888250231742859,0.02695462666451931,0.9856398105621338,0.03671160712838173
51,0.9896073341369629,0.02476557344198227,0.9909800291061401,0.02105746977031231
52,0.9899140000343323,0.024368353188037872,0.9911649823188782,0.019793042913079262
