,accuracy,loss,val_accuracy,val_loss
0,0.947769045829773,0.1644316464662552,0.9466498494148254,0.11647247523069382
1,0.9485136270523071,0.12066742777824402,0.948354959487915,0.10702499747276306
2,0.9480910301208496,0.11253029108047485,0.9497849941253662,0.09714681655168533
3,0.948225200176239,0.1063702180981636,0.9529200196266174,0.09017845243215561
4,0.9483729004859924,0.10320638865232468,0.9414450526237488,0.1065903827548027
5,0.9489554762840271,0.09805963188409805,0.9654948711395264,0.07155159115791321
6,0.9495216012001038,0.09561832249164581,0.9539351463317871,0.08941136300563812
7,0.9524897336959839,0.0889696404337883,0.9624449610710144,0.06723958998918533
8,0.9538300037384033,0.08820859342813492,0.9448850750923157,0.09052383154630661
9,0.9554198384284973,0.08599746227264404,0.9676151275634766,0.06487075239419937
10,0.9588647484779358,0.08164450526237488,0.9672398567199707,0.0646696388721466
11,0.9608187079429626,0.07751012593507767,0.9795899391174316,0.05151185020804405
12,0.962462306022644,0.07438916712999344,0.9756351113319397,0.05540500208735466
13,0.9684848785400391,0.06699966639280319,0.9547199606895447,0.08333498239517212
14,0.9715173840522766,0.061847586184740067,0.9825549721717834,0.043066054582595825
15,0.9736987948417664,0.0578836165368557,0.9759498238563538,0.05136515572667122
16,0.9743086099624634,0.056570276618003845,0.9853001236915588,0.038117267191410065
17,0.9768909811973572,0.05217905715107918,0.9760600924491882,0.05079653486609459
18,0.9779274463653564,0.04979700595140457,0.9903900623321533,0.028020882979035378
19,0.9803626537322998,0.045701123774051666,0.9915550947189331,0.02580459788441658
20,0.9820924997329712,0.04194550961256027,0.9827550649642944,0.0384974330663681
21,0.9834383130073547,0.03894783928990364,0.9858399629592896,0.03477369248867035
22,0.9827525615692139,0.04069306701421738,0.9908449053764343,0.024880902841687202
23,0.9833720326423645,0.038889434188604355,0.991409957408905,0.023718753829598427
24,0.9843912720680237,0.0366336852312088,0.978699803352356,0.04483528435230255
25,0.9853328466415405,0.03482642397284508,0.9925849437713623,0.020818419754505157
26,0.9856699109077454,0.03384730964899063,0.9921050667762756,0.021454250440001488
27,0.9869338870048523,0.03093229979276657,0.9919198751449585,0.020162370055913925
28,0.9867047071456909,0.031324148178100586,0.991485059261322,0.02106463722884655
29,0.9858110547065735,0.033575672656297684,0.9810900092124939,0.04028093442320824
30,0.9859850406646729,0.032870542258024216,0.9944450259208679,0.017145028337836266
31,0.9886687994003296,0.02705088071525097,0.9901548624038696,0.022733185440301895
32,0.9872819781303406,0.03064633347094059,0.9919300675392151,0.020444108173251152
33,0.9866150617599487,0.031829286366701126,0.9909048080444336,0.021587762981653214
34,0.9869856834411621,0.030844246968626976,0.9848251342773438,0.03196169435977936
35,0.9875362515449524,0.0294951144605875,0.9851899743080139,0.033349037170410156
36,0.9881525039672852,0.02782098948955536,0.9866847991943359,0.029928887262940407
37,0.9876802563667297,0.02905327081680298,0.9913399815559387,0.020950114354491234
38,0.987852931022644,0.02890736423432827,0.9865052103996277,0.028663121163845062
39,0.9884547591209412,0.027385810390114784,0.9889550805091858,0.02448790892958641
40,0.9882867336273193,0.027367835864424706,0.9943850636482239,0.015502850525081158
41,0.9886448383331299,0.026857122778892517,0.9895551204681396,0.023038048297166824
42,0.988652765750885,0.026763979345560074,0.9903848171234131,0.021128937602043152
43,0.9893777966499329,0.025314874947071075,0.9881302714347839,0.026947466656565666
44,0.9895775318145752,0.024650152772665024,0.9901700019836426,0.022709747776389122
45,0.989616334438324,0.02459034137427807,0.9923803210258484,0.017518140375614166
46,0.9890324473381042,0.02615290880203247,0.9916450381278992,0.02010701783001423
47,0.9894098043441772,0.025238610804080963,0.9944300055503845,0.01513124629855156
48,0.9894876480102539,0.02507021278142929,0.9939501285552979,0.015319823287427425
49,0.9895427227020264,0.024936465546488762,0.9925451278686523,0.018510211259126663
50,0.9896162748336792,0.024552645161747932,0.9916550517082214,0.01926114410161972
51,0.9890514612197876,0.026444582268595695,0.991885244846344,0.018588989973068237
52,0.9897924065589905,0.024624424055218697,0.9924600124359131,0.017882749438285828
53,0.9886701703071594,0.027234425768256187,0.9927850365638733,0.016650689765810966
54,0.990393877029419,0.022883865982294083,0.9800951480865479,0.050875164568424225
55,0.9902849793434143,0.02322339452803135,0.9898850917816162,0.02368917129933834
56,0.990323543548584,0.02333952486515045,0.9936700463294983,0.015334325842559338
57,0.9895926713943481,0.02470991760492325,0.9865850806236267,0.028313269838690758
58,0.989010214805603,0.026263045147061348,0.9931698441505432,0.017674827948212624
59,0.9904302954673767,0.022846238687634468,0.9942600727081299,0.014740187674760818
60,0.9901090264320374,0.023562593385577202,0.9930750727653503,0.017356297001242638
61,0.9905680418014526,0.02260146290063858,0.9914749264717102,0.019231466576457024
62,0.9905139803886414,0.022844718769192696,0.9925199747085571,0.01738230511546135
63,0.9898129105567932,0.02448536828160286,0.9899051785469055,0.021444981917738914
64,0.9910562634468079,0.021452076733112335,0.9924100637435913,0.017659954726696014
65,0.9912199974060059,0.021192442625761032,0.9915999174118042,0.018085703253746033
66,0.9909048676490784,0.02188601717352867,0.9948249459266663,0.01347281038761139
67,0.9907963871955872,0.022001706063747406,0.9916500449180603,0.01819741539657116
68,0.9912298321723938,0.02077249065041542,0.9917548894882202,0.01845703087747097
69,0.9901102185249329,0.02348238229751587,0.9924551844596863,0.01687692292034626
70,0.990714967250824,0.021989526227116585,0.9925400018692017,0.017498517408967018
71,0.9909437298774719,0.02153398096561432,0.9917600154876709,0.01839473843574524
72,0.9901360869407654,0.023461803793907166,0.9941350221633911,0.014665134251117706
73,0.9904412031173706,0.022730382159352303,0.9849148988723755,0.03285888954997063
74,0.9900851249694824,0.02372102625668049,0.9937300086021423,0.015681816264986992
