,accuracy,loss,val_accuracy,val_loss
0,0.9473697543144226,0.16387420892715454,0.9450700879096985,0.10397573560476303
1,0.947678804397583,0.11745832115411758,0.9501649141311646,0.09601765125989914
2,0.9477072954177856,0.11014040559530258,0.960024893283844,0.08322412520647049
3,0.9477973580360413,0.10820194333791733,0.9622349143028259,0.07671108841896057
4,0.9491049647331238,0.10299582034349442,0.9444000124931335,0.09073885530233383
5,0.9504666328430176,0.09369596093893051,0.9527801275253296,0.07960489392280579
6,0.9509587287902832,0.09458818286657333,0.9616451859474182,0.06865087151527405
7,0.9537750482559204,0.08824725449085236,0.9456948637962341,0.08529200404882431
8,0.9567098617553711,0.0831095278263092,0.968569815158844,0.06774890422821045
9,0.9582113027572632,0.08121781796216965,0.9733498692512512,0.05577979236841202
10,0.9651438593864441,0.071624256670475,0.9838151335716248,0.0464109443128109
11,0.9678248763084412,0.0670706182718277,0.9772949814796448,0.05048290267586708
12,0.9682448506355286,0.06630846858024597,0.9843750596046448,0.041592542082071304
13,0.9696962237358093,0.06402334570884705,0.9771050214767456,0.05380035564303398
14,0.9748724699020386,0.054911933839321136,0.986085057258606,0.035333070904016495
15,0.976170003414154,0.05262307822704315,0.9787151217460632,0.046258240938186646
16,0.97785484790802,0.04967208579182625,0.981069803237915,0.04264209419488907
17,0.9814310669898987,0.04304354637861252,0.988024890422821,0.028454268351197243
18,0.9808011054992676,0.04399041831493378,0.9918649792671204,0.023412708193063736
19,0.9831948280334473,0.039324332028627396,0.9874900579452515,0.029218139126896858
20,0.9835299253463745,0.03871652111411095,0.9843499660491943,0.036225613206624985
21,0.9837023019790649,0.038361579179763794,0.9869151711463928,0.03217312693595886
22,0.9853396415710449,0.03478017449378967,0.9806051254272461,0.04256301745772362
23,0.984648585319519,0.03596371039748192,0.9875200390815735,0.028881534934043884
24,0.9855548143386841,0.03423890843987465,0.99027019739151,0.02389010600745678
25,0.9875011444091797,0.029855258762836456,0.9822049140930176,0.040855180472135544
26,0.9880687594413757,0.028532901778817177,0.9811549782752991,0.0432075597345829
27,0.9877765774726868,0.029651788994669914,0.9866551160812378,0.03120374120771885
28,0.9873566031455994,0.030423423275351524,0.9924101829528809,0.01881999522447586
29,0.9878748655319214,0.029091740027070045,0.9901949167251587,0.023123234510421753
30,0.9882559180259705,0.028354601934552193,0.9919700026512146,0.020046642050147057
31,0.988739013671875,0.0271779615432024,0.9821850657463074,0.03872101008892059
32,0.9881736040115356,0.028461581096053123,0.9841597676277161,0.037641752511262894
33,0.9891309142112732,0.0261799655854702,0.9911649227142334,0.02084677666425705
34,0.9894925951957703,0.025652233511209488,0.9938948750495911,0.015567614696919918
35,0.9889360070228577,0.026786232367157936,0.9901999831199646,0.023135416209697723
36,0.9879525899887085,0.0287616103887558,0.984450101852417,0.034241124987602234
37,0.989013671875,0.026505816727876663,0.9917098879814148,0.019892089068889618
38,0.9892173409461975,0.026285436004400253,0.9907848238945007,0.021045105531811714
39,0.9890674948692322,0.026356574147939682,0.9927399158477783,0.01854693330824375
40,0.989674985408783,0.02494974434375763,0.9909549355506897,0.020739270374178886
41,0.9903489351272583,0.023531870916485786,0.9916349053382874,0.020353518426418304
42,0.9892637133598328,0.026087762787938118,0.9872749447822571,0.027908166870474815
43,0.9909989237785339,0.02227628044784069,0.9929550290107727,0.018459303304553032
44,0.9900356531143188,0.024250226095318794,0.9929400086402893,0.0177985280752182
45,0.989981472492218,0.024700377136468887,0.9867449998855591,0.02955082431435585
46,0.9893763065338135,0.02592526748776436,0.990274965763092,0.021978242322802544
47,0.9896025657653809,0.0252950768917799,0.9940351843833923,0.014804385602474213
48,0.9909880757331848,0.021924355998635292,0.9886549115180969,0.02613147720694542
49,0.989593505859375,0.02517804503440857,0.9932000041007996,0.016586484387516975
50,0.9901886582374573,0.023564187809824944,0.9881801605224609,0.02637011930346489
51,0.9903400540351868,0.023230092599987984,0.994590163230896,0.013745171017944813
52,0.9915013909339905,0.020869776606559753,0.9944149255752563,0.014570527710020542
53,0.9903336763381958,0.02368784323334694,0.9949350357055664,0.012202135287225246
54,0.9908787608146667,0.022158076986670494,0.9871099591255188,0.032243020832538605
55,0.9912484884262085,0.021145237609744072,0.9930199384689331,0.015949711203575134
56,0.9909510016441345,0.022170444950461388,0.9818850159645081,0.04037274792790413
57,0.9900951385498047,0.024295588955283165,0.9830352067947388,0.040413130074739456
58,0.9905886650085449,0.022658899426460266,0.9900600910186768,0.022288722917437553
59,0.9912112355232239,0.021715667098760605,0.9866549968719482,0.031062593683600426
60,0.990943968296051,0.022104982286691666,0.9940402507781982,0.015318275429308414
61,0.9912877678871155,0.021236006170511246,0.9875500202178955,0.02894127555191517
62,0.9908472895622253,0.02200312167406082,0.9930499196052551,0.01588221825659275
63,0.9909161329269409,0.02196645736694336,0.9912548661231995,0.022083153948187828
64,0.9913100600242615,0.02134794369339943,0.9947898983955383,0.013103928416967392
65,0.9914021492004395,0.02097059227526188,0.9918699264526367,0.017527904361486435
66,0.9917222261428833,0.020033136010169983,0.9903050661087036,0.02252308651804924
67,0.9914898872375488,0.020634358748793602,0.9939350485801697,0.014306919649243355
68,0.9916087985038757,0.020718572661280632,0.9951249361038208,0.012325280345976353
69,0.9914947748184204,0.020668189972639084,0.9918099045753479,0.018768878653645515
70,0.9918786287307739,0.01978900097310543,0.9862000346183777,0.0359758585691452
71,0.9917675852775574,0.0201384499669075,0.9909351468086243,0.021998777985572815
72,0.9921973943710327,0.01912769116461277,0.9949800372123718,0.01339226309210062
73,0.9911922216415405,0.021326983347535133,0.987019956111908,0.029050521552562714
74,0.9922346472740173,0.018980851396918297,0.9914548993110657,0.01958015002310276
75,0.9916324615478516,0.02035493031144142,0.9938898682594299,0.016049422323703766
76,0.9925421476364136,0.01854676753282547,0.9935001730918884,0.015373626723885536
77,0.9922387003898621,0.018888982012867928,0.992064893245697,0.017861654981970787
