accuracy,loss,val_accuracy,val_loss
0.9559156894683838,0.1451042890548706,0.952835738658905,0.10086900740861893
0.9569098353385925,0.10065273940563202,0.9494866728782654,0.09114701300859451
0.956847071647644,0.0959913358092308,0.9620909690856934,0.06985459476709366
0.9574734568595886,0.09079717844724655,0.9626352190971375,0.07104936987161636
0.9602709412574768,0.08094814419746399,0.9618430137634277,0.07239647209644318
0.9635884165763855,0.07280343025922775,0.975567102432251,0.05471260845661163
0.9685578942298889,0.06384959071874619,0.9831476211547852,0.0421169176697731
0.9726598262786865,0.05774608626961708,0.9778140783309937,0.05005183443427086
0.9774091839790344,0.04907017573714256,0.9708450436592102,0.06085763871669769
0.9793752431869507,0.04530356079339981,0.9753357172012329,0.04841425269842148
0.9822286367416382,0.03964511305093765,0.9901280999183655,0.025219673290848732
0.9847902059555054,0.03447527065873146,0.9859450459480286,0.031890496611595154
0.9851559996604919,0.03362966701388359,0.9906095266342163,0.02360992133617401
0.9868589639663696,0.03020094707608223,0.9845142960548401,0.03271343931555748
0.9880827069282532,0.02774749882519245,0.9883717894554138,0.026958273723721504
0.9892212152481079,0.024955211207270622,0.9907873272895813,0.021178778260946274
0.9889363646507263,0.02584041655063629,0.9958469867706299,0.013544480316340923
0.9904817342758179,0.022359753027558327,0.9960702061653137,0.013139171525835991
0.9912130236625671,0.02071257121860981,0.9940782785415649,0.014055939391255379
0.990803599357605,0.021519629284739494,0.9931870102882385,0.015809398144483566
0.9911625981330872,0.020808666944503784,0.9862313866615295,0.032954782247543335
0.9916041493415833,0.019510269165039062,0.9945690631866455,0.01316117774695158
0.9920111894607544,0.01873777061700821,0.9817831516265869,0.04731595143675804
0.9920066595077515,0.01888747327029705,0.9922201633453369,0.015856660902500153
0.9927316308021545,0.0170291755348444,0.9953088164329529,0.011633231304585934
0.9931598901748657,0.016094190999865532,0.9950103163719177,0.011662004515528679
0.9927066564559937,0.01711246930062771,0.9946797490119934,0.013141997158527374
0.9922739863395691,0.018088852986693382,0.9914100170135498,0.019171608611941338
0.9927775859832764,0.016946101561188698,0.9928699135780334,0.014895126223564148
0.9933712482452393,0.01578483358025551,0.993536114692688,0.013299655169248581
0.9919794201850891,0.018936913460493088,0.990161120891571,0.02198498696088791
0.993026852607727,0.016344726085662842,0.9916137456893921,0.01875985786318779
0.9932234883308411,0.01610674150288105,0.9956084489822388,0.011018392629921436
0.9935130476951599,0.015130897983908653,0.9958500862121582,0.009798349812626839
0.9933074116706848,0.01582893170416355,0.9861425757408142,0.03237500041723251
0.9934708476066589,0.015385855920612812,0.9976601600646973,0.008033682592213154
0.9934282302856445,0.015638792887330055,0.9954431653022766,0.01120609138160944
0.9936792254447937,0.014963247813284397,0.9930660724639893,0.015310392715036869
0.9943262338638306,0.013388138264417648,0.9957425594329834,0.011069422587752342
0.9935105443000793,0.015336740761995316,0.9956610798835754,0.009937439113855362
0.993623673915863,0.015013422816991806,0.9943400025367737,0.011438369750976562
0.9945710897445679,0.012905599549412727,0.9949719905853271,0.009977358393371105
0.9943250417709351,0.013520126231014729,0.9952055811882019,0.009777382016181946
0.9945403933525085,0.01293156761676073,0.9963172674179077,0.009266860783100128
0.993918240070343,0.014198563061654568,0.9922561049461365,0.015859492123126984
0.9939203262329102,0.014411598443984985,0.993863582611084,0.01355673000216484
0.9939851760864258,0.014341030269861221,0.9947914481163025,0.012876543216407299
0.9943643808364868,0.013227399438619614,0.9933791756629944,0.01346467062830925
0.9939579367637634,0.014249295927584171,0.9931488633155823,0.013759611174464226
0.9945631623268127,0.01280203741043806,0.9956973791122437,0.010147028602659702
0.9946327805519104,0.012716639786958694,0.9956488609313965,0.009893270209431648
0.994755744934082,0.012383019551634789,0.994957685470581,0.009842751547694206
0.9944873452186584,0.013078086078166962,0.9916074872016907,0.016727209091186523
0.9940013289451599,0.01423716451972723,0.9971611499786377,0.007630307227373123
0.9947623610496521,0.012511828914284706,0.9963234663009644,0.008795313537120819
0.9945549964904785,0.012798922136425972,0.9936395883560181,0.014585953205823898
